id,smiles,canonical_smiles,mw,logp,tpsa,hbd,hba,rotatable_bonds,num_rings,num_aromatic_rings,qed,formula,sa_score,lipinski_violations,pains_alerts,toxicity_alerts,tpp_pass,notes,source,recipe,first_seen,fitness,docking_score,docking_scores,is_novel,pubchem_cid,chembl_id,chemical_name,retrosynthesis_route_found,retrosynthesis_n_routes
gen_pyridopyrimidine_fluorophenyl_azetidinylethoxy,Fc1ccc(Nc2ncnc3ncc(OCCN4CCC4)cc23)cc1,Fc1ccc(Nc2ncnc3ncc(OCCN4CCC4)cc23)cc1,339.37,2.99,63.17,1,6,6,4,3,0.745,C18H18FN5O,2.28,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyridopyrimidine', 'aniline': 'fluorophenyl', 'solubilizer': 'azetidinylethoxy'}",2026-08-27,0.631,,,,,,,,
gen_pyrrolopyrimidine_cyanophenyl_oxetanylmethoxy,N#Cc1cccc(Nc2ncnc3c2ccn3OCC2COC2)c1,N#Cc1cccc(Nc2ncnc3c2ccn3OCC2COC2)c1,321.34,2.12,84.99,1,6,5,4,3,0.775,C17H15N5O2,2.89,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'cyanophenyl', 'solubilizer': 'oxetanylmethoxy'}",2026-08-27,0.6305,,,,,,,,
gen_quinazoline_difluorophenyl_dimethylaminoethoxy,CN(C)CCOc1cccc2ncnc(Nc3ccc(F)c(F)c3)c12,CN(C)CCOc1cccc2ncnc(Nc3ccc(F)c(F)c3)c12,344.37,3.59,50.28,1,5,6,3,3,0.74,C18H18F2N4O,2.24,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'difluorophenyl', 'solubilizer': 'dimethylaminoethoxy'}",2026-08-27,0.628,,,,,,,,
gen_pyrrolopyrimidine_methylphenyl_azetidinylethoxy,Cc1cccc(Nc2ncnc3c2ccn3OCCN2CCC2)c1,Cc1cccc(Nc2ncnc3c2ccn3OCCN2CCC2)c1,323.4,2.62,55.21,1,5,6,4,3,0.756,C18H21N5O,2.56,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'methylphenyl', 'solubilizer': 'azetidinylethoxy'}",2026-08-27,0.628,,,,,,,,
gen_pyrrolopyrimidine_fluorophenyl_azetidinylethoxy,Fc1ccc(Nc2ncnc3c2ccn3OCCN2CCC2)cc1,Fc1ccc(Nc2ncnc3c2ccn3OCCN2CCC2)cc1,327.36,2.45,55.21,1,5,6,4,3,0.754,C17H18FN5O,2.53,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'fluorophenyl', 'solubilizer': 'azetidinylethoxy'}",2026-08-27,0.6275,,,,,,,,
gen_thienopyrimidine_methylphenyl_dimethylaminoethoxy,Cc1cccc(Nc2ncnc3scc(OCCN(C)C)c23)c1,Cc1cccc(Nc2ncnc3scc(OCCN(C)C)c23)c1,328.44,3.68,50.28,1,6,6,3,3,0.748,C17H20N4OS,2.44,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'methylphenyl', 'solubilizer': 'dimethylaminoethoxy'}",2026-08-27,0.626,,,,,,,,
gen_quinazoline_chlorophenyl_dimethylaminoethoxy,CN(C)CCOc1cccc2ncnc(Nc3cccc(Cl)c3)c12,CN(C)CCOc1cccc2ncnc(Nc3cccc(Cl)c3)c12,342.83,3.97,50.28,1,5,6,3,3,0.734,C18H19ClN4O,2.16,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'chlorophenyl', 'solubilizer': 'dimethylaminoethoxy'}",2026-08-27,0.626,,,,,,,,
gen_quinolinepyrimidyl_cyanophenyl_azetidinylethoxy,N#Cc1cccc(Nc2cc(OCCN3CCC3)nc3ccccc23)c1,N#Cc1cccc(Nc2cc(OCCN3CCC3)nc3ccccc23)c1,344.42,3.93,61.18,1,5,6,4,3,0.734,C21H20N4O,2.23,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinolinepyrimidyl', 'aniline': 'cyanophenyl', 'solubilizer': 'azetidinylethoxy'}",2026-08-27,0.6225,,,,,,,,
gen_thienopyrimidine_fluorophenyl_azetidinylethoxy,Fc1ccc(Nc2ncnc3scc(OCCN4CCC4)c23)cc1,Fc1ccc(Nc2ncnc3scc(OCCN4CCC4)c23)cc1,344.42,3.66,50.28,1,6,6,4,3,0.739,C17H17FN4OS,2.37,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'fluorophenyl', 'solubilizer': 'azetidinylethoxy'}",2026-08-27,0.6205,,,,,,,,
mut_2026-08-27_0008_84e77b5c,COc1nc(C)nc2c(O)c(NC3CCOC3)c(OCF)c(F)c12,COc1nc(C)nc2c(O)c(NC3CCOC3)c(OCF)c(F)c12,341.31,2.3,85.73,2,7,5,3,2,0.807,C15H17F2N3O4,3.75,0,,catechol,True,Conforme au TPP,generated,,2026-08-27,0.6195,,,,,,,,
gen_pyridopyrimidine_fluorophenyl_pyrrolidinylethoxy,Fc1ccc(Nc2ncnc3ncc(OCCN4CCCC4)cc23)cc1,Fc1ccc(Nc2ncnc3ncc(OCCN4CCCC4)cc23)cc1,353.4,3.38,63.17,1,6,6,4,3,0.733,C19H20FN5O,2.28,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyridopyrimidine', 'aniline': 'fluorophenyl', 'solubilizer': 'pyrrolidinylethoxy'}",2026-08-27,0.619,,,,,,,,
gen_pyridopyrimidine_methylphenyl_pyrrolidinylethoxy,Cc1cccc(Nc2ncnc3ncc(OCCN4CCCC4)cc23)c1,Cc1cccc(Nc2ncnc3ncc(OCCN4CCCC4)cc23)c1,349.44,3.55,63.17,1,6,6,4,3,0.734,C20H23N5O,2.31,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyridopyrimidine', 'aniline': 'methylphenyl', 'solubilizer': 'pyrrolidinylethoxy'}",2026-08-27,0.6185,,,,,,,,
gen_quinazoline_difluorophenyl_azetidinylethoxy,Fc1ccc(Nc2ncnc3cccc(OCCN4CCC4)c23)cc1F,Fc1ccc(Nc2ncnc3cccc(OCCN4CCC4)c23)cc1F,356.38,3.74,50.28,1,5,6,4,3,0.729,C19H18F2N4O,2.22,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'difluorophenyl', 'solubilizer': 'azetidinylethoxy'}",2026-08-27,0.618,,,,,,,,
gen_pyridopyrimidine_cyanophenyl_dimethylaminoethoxy,CN(C)CCOc1cnc2ncnc(Nc3cccc(C#N)c3)c2c1,CN(C)CCOc1cnc2ncnc(Nc3cccc(C#N)c3)c2c1,334.38,2.58,86.96,1,7,6,3,3,0.741,C18H18N6O,2.47,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyridopyrimidine', 'aniline': 'cyanophenyl', 'solubilizer': 'dimethylaminoethoxy'}",2026-08-27,0.6175,,,,,,,,
gen_imidazopyridine_chlorofluorophenyl_oxetanylmethoxy,Fc1ccc(Nc2cnc3cccc(OCC4COC4)n23)cc1Cl,Fc1ccc(Nc2cnc3cccc(OCC4COC4)n23)cc1Cl,347.78,3.9,47.79,1,4,5,4,3,0.76,C17H15ClFN3O2,2.85,0,,,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'chlorofluorophenyl', 'solubilizer': 'oxetanylmethoxy'}",2026-08-27,0.6175,,,,,,,,
gen_imidazopyridine_cyanophenyl_azetidinylethoxy,N#Cc1cccc(Nc2cnc3cccc(OCCN4CCC4)n23)c1,N#Cc1cccc(Nc2cnc3cccc(OCCN4CCC4)n23)c1,333.4,3.03,65.59,1,5,6,4,3,0.751,C19H19N5O,2.69,0,,,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'cyanophenyl', 'solubilizer': 'azetidinylethoxy'}",2026-08-27,0.6165,,,,,,,,
gen_pyrrolopyrimidine_methoxyphenyl_oxetanylmethoxy,COc1ccc(Nc2ncnc3c2ccn3OCC2COC2)cc1,COc1ccc(Nc2ncnc3c2ccn3OCC2COC2)cc1,326.36,2.26,70.43,1,6,6,4,3,0.749,C17H18N4O3,2.69,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'methoxyphenyl', 'solubilizer': 'oxetanylmethoxy'}",2026-08-27,0.6145,,,,,,,,
mut_2026-08-27_0004_9bf19e56,COc1nc(Br)nc2cc(C3CCOC3)c(NC3CCOC3)cc12,COc1nc(Br)nc2cc(C3CCOC3)c(NC3CCOC3)cc12,394.27,3.11,65.5,1,6,4,4,2,0.805,C17H20BrN3O3,3.82,0,,,True,Conforme au TPP,generated,,2026-08-27,0.614,,,,,,,,
mut_2026-08-27_0010_60438c73,Cc1c(C#N)cccc1Nc1ncnc2cccc(OCCN(C)C)c12,Cc1c(C#N)cccc1Nc1ncnc2cccc(OCCN(C)C)c12,347.42,3.49,74.07,1,6,6,3,3,0.736,C20H21N5O,2.46,0,,,True,Conforme au TPP,generated,,2026-08-27,0.613,,,,,,,,
legacy_013,Fc1c(OC2CCOC2)c(C2CCOC2)cc2c(C3CCOC3)ncnc12,Fc1c(OC2CCOC2)c(C2CCOC2)cc2c(C3CCOC3)ncnc12,374.41,2.94,62.7,0,6,4,5,2,0.82,C20H23FN2O4,4.15,0,,,False,SA score 4.15 > 4.0,legacy,,,0.6125,,,,,,,,
gen_thienopyrimidine_methoxyphenyl_oxetanylmethoxy,COc1ccc(Nc2ncnc3scc(OCC4COC4)c23)cc1,COc1ccc(Nc2ncnc3scc(OCC4COC4)c23)cc1,343.41,3.47,65.5,1,7,6,4,3,0.739,C17H17N3O3S,2.53,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'methoxyphenyl', 'solubilizer': 'oxetanylmethoxy'}",2026-08-27,0.6125,,,,,,,,
gen_quinazoline_fluorophenyl_morpholinoethoxy,Fc1ccc(Nc2ncnc3cccc(OCCN4CCOCC4)c23)cc1,Fc1ccc(Nc2ncnc3cccc(OCCN4CCOCC4)c23)cc1,368.41,3.22,59.51,1,6,6,4,3,0.721,C20H21FN4O2,2.19,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'fluorophenyl', 'solubilizer': 'morpholinoethoxy'}",2026-08-27,0.6115,,,,,,,,
gen_pyrrolopyrimidine_cyanophenyl_dimethylaminoethoxy,CN(C)CCOn1ccc2c(Nc3cccc(C#N)c3)ncnc21,CN(C)CCOn1ccc2c(Nc3cccc(C#N)c3)ncnc21,322.37,2.04,79.0,1,6,6,3,3,0.748,C17H18N6O,2.74,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'cyanophenyl', 'solubilizer': 'dimethylaminoethoxy'}",2026-08-27,0.611,,,,,,,,
gen_pyrrolopyrimidine_cyanophenyl_azetidinylethoxy,N#Cc1cccc(Nc2ncnc3c2ccn3OCCN2CCC2)c1,N#Cc1cccc(Nc2ncnc3c2ccn3OCCN2CCC2)c1,334.38,2.18,79.0,1,6,6,4,3,0.744,C18H18N6O,2.69,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'cyanophenyl', 'solubilizer': 'azetidinylethoxy'}",2026-08-27,0.6095,,,,,,,,
gen_thienopyrimidine_difluorophenyl_dimethylaminoethoxy,CN(C)CCOc1csc2ncnc(Nc3ccc(F)c(F)c3)c12,CN(C)CCOc1csc2ncnc(Nc3ccc(F)c(F)c3)c12,350.39,3.65,50.28,1,6,6,3,3,0.735,C16H16F2N4OS,2.52,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'difluorophenyl', 'solubilizer': 'dimethylaminoethoxy'}",2026-08-27,0.609,,,,,,,,
gen_triazolopyrimidine_methoxyphenyl_tetrahydropyranyloxy,COc1ccc(Nc2ncnc3c2nnn3OC2CCOCC2)cc1,COc1ccc(Nc2ncnc3c2nnn3OC2CCOCC2)cc1,342.36,1.58,96.21,1,8,5,4,3,0.746,C16H18N6O3,2.74,0,,,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'methoxyphenyl', 'solubilizer': 'tetrahydropyranyloxy'}",2026-08-27,0.609,,,,,,,,
gen_quinazoline_cyanophenyl_pyrrolidinylethoxy,N#Cc1cccc(Nc2ncnc3cccc(OCCN4CCCC4)c23)c1,N#Cc1cccc(Nc2ncnc3cccc(OCCN4CCCC4)c23)c1,359.43,3.72,74.07,1,6,6,4,3,0.723,C21H21N5O,2.28,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'cyanophenyl', 'solubilizer': 'pyrrolidinylethoxy'}",2026-08-27,0.609,,,,,,,,
gen_imidazopyridine_methylphenyl_morpholinoethoxy,Cc1cccc(Nc2cnc3cccc(OCCN4CCOCC4)n23)c1,Cc1cccc(Nc2cnc3cccc(OCCN4CCOCC4)n23)c1,352.44,3.1,51.03,1,5,6,4,3,0.739,C20H24N4O2,2.61,0,,,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'methylphenyl', 'solubilizer': 'morpholinoethoxy'}",2026-08-27,0.6085,,,,,,,,
gen_pyrrolopyrimidine_trifluoromethylphenyl_tetrahydropyranyloxy,FC(F)(F)c1cccc(Nc2ncnc3c2ccn3OC2CCOCC2)c1,FC(F)(F)c1cccc(Nc2ncnc3c2ccn3OC2CCOCC2)c1,378.35,3.8,61.2,1,5,4,4,3,0.748,C18H17F3N4O2,2.79,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'trifluoromethylphenyl', 'solubilizer': 'tetrahydropyranyloxy'}",2026-08-27,0.6085,,,,,,,,
gen_imidazopyridine_fluorophenyl_morpholinoethoxy,Fc1ccc(Nc2cnc3cccc(OCCN4CCOCC4)n23)cc1,Fc1ccc(Nc2cnc3cccc(OCCN4CCOCC4)n23)cc1,356.4,2.93,51.03,1,5,6,4,3,0.736,C19H21FN4O2,2.58,0,,,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'fluorophenyl', 'solubilizer': 'morpholinoethoxy'}",2026-08-27,0.607,,,,,,,,
mut_2026-08-27_0014_7bff4dec,COc1c(C2CCOC2)cc2nc(Br)nc(C3CCOC3)c2c1O,COc1c(C2CCOC2)cc2nc(Br)nc(C3CCOC3)c2c1O,395.25,3.11,73.7,1,6,3,4,2,0.806,C17H19BrN2O4,3.99,0,,,True,Conforme au TPP,generated,,2026-08-27,0.6065,,,,,,,,
mut_2026-08-27_0005_43722bf9,Clc1nc(N2CCOCC2)c2cc(NC3CCOC3)c(C3CCOC3)cc2n1,Clc1nc(N2CCOCC2)c2cc(NC3CCOC3)c(C3CCOC3)cc2n1,404.9,2.82,68.74,1,7,4,5,2,0.786,C20H25ClN4O3,3.63,0,,,True,Conforme au TPP,generated,,2026-08-27,0.6045,,,,,,,,
gen_thienopyrimidine_fluorophenyl_pyrrolidinylethoxy,Fc1ccc(Nc2ncnc3scc(OCCN4CCCC4)c23)cc1,Fc1ccc(Nc2ncnc3scc(OCCN4CCCC4)c23)cc1,358.44,4.05,50.28,1,6,6,4,3,0.72,C18H19FN4OS,2.37,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'fluorophenyl', 'solubilizer': 'pyrrolidinylethoxy'}",2026-08-27,0.6015,,,,,,,,
gen_pyrrolopyrimidine_bromophenyl_oxetanylmethoxy,Brc1cccc(Nc2ncnc3c2ccn3OCC2COC2)c1,Brc1cccc(Nc2ncnc3c2ccn3OCC2COC2)c1,375.23,3.01,61.2,1,5,5,4,3,0.743,C16H15BrN4O2,2.84,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'bromophenyl', 'solubilizer': 'oxetanylmethoxy'}",2026-08-27,0.601,,,,,,,,
gen_pyridopyrimidine_dimethylaminophenyl_oxetanylmethoxy,CN(C)c1cccc(Nc2ncnc3ncc(OCC4COC4)cc23)c1,CN(C)c1cccc(Nc2ncnc3ncc(OCC4COC4)cc23)c1,351.41,2.86,72.4,1,7,6,4,3,0.732,C19H21N5O2,2.63,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyridopyrimidine', 'aniline': 'dimethylaminophenyl', 'solubilizer': 'oxetanylmethoxy'}",2026-08-27,0.6005,,,,,,,,
gen_imidazopyridine_chlorofluorophenyl_dimethylaminoethoxy,CN(C)CCOc1cccc2ncc(Nc3ccc(F)c(Cl)c3)n12,CN(C)CCOc1cccc2ncc(Nc3ccc(F)c(Cl)c3)n12,348.81,3.81,41.8,1,4,6,3,3,0.735,C17H18ClFN4O,2.7,0,,,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'chlorofluorophenyl', 'solubilizer': 'dimethylaminoethoxy'}",2026-08-27,0.6,,,,,,,,
gen_thienopyrimidine_difluorophenyl_azetidinylethoxy,Fc1ccc(Nc2ncnc3scc(OCCN4CCC4)c23)cc1F,Fc1ccc(Nc2ncnc3scc(OCCN4CCC4)c23)cc1F,362.41,3.8,50.28,1,6,6,4,3,0.723,C17H16F2N4OS,2.48,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'difluorophenyl', 'solubilizer': 'azetidinylethoxy'}",2026-08-27,0.599,,,,,,,,
gen_triazolopyrimidine_trifluoromethylphenyl_tetrahydropyranyloxy,FC(F)(F)c1cccc(Nc2ncnc3c2nnn3OC2CCOCC2)c1,FC(F)(F)c1cccc(Nc2ncnc3c2nnn3OC2CCOCC2)c1,380.33,2.59,86.98,1,7,4,4,3,0.744,C16H15F3N6O2,2.9,0,,,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'trifluoromethylphenyl', 'solubilizer': 'tetrahydropyranyloxy'}",2026-08-27,0.599,,,,,,,,
gen_pyrrolopyrimidine_chlorofluorophenyl_azetidinylethoxy,Fc1ccc(Nc2ncnc3c2ccn3OCCN2CCC2)cc1Cl,Fc1ccc(Nc2ncnc3c2ccn3OCCN2CCC2)cc1Cl,361.81,3.1,55.21,1,5,6,4,3,0.731,C17H17ClFN5O,2.64,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'chlorofluorophenyl', 'solubilizer': 'azetidinylethoxy'}",2026-08-27,0.599,,,,,,,,
gen_pyrrolopyrimidine_dimethylaminophenyl_oxetanylmethoxy,CN(C)c1cccc(Nc2ncnc3c2ccn3OCC2COC2)c1,CN(C)c1cccc(Nc2ncnc3c2ccn3OCC2COC2)c1,339.4,2.32,64.44,1,6,6,4,3,0.743,C18H21N5O2,2.89,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'dimethylaminophenyl', 'solubilizer': 'oxetanylmethoxy'}",2026-08-27,0.5985,,,,,,,,
gen_pyridopyrimidine_fluorophenyl_morpholinoethoxy,Fc1ccc(Nc2ncnc3ncc(OCCN4CCOCC4)cc23)cc1,Fc1ccc(Nc2ncnc3ncc(OCCN4CCOCC4)cc23)cc1,369.4,2.62,72.4,1,7,6,4,3,0.716,C19H20FN5O2,2.35,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyridopyrimidine', 'aniline': 'fluorophenyl', 'solubilizer': 'morpholinoethoxy'}",2026-08-27,0.5985,,,,,,,,
gen_imidazopyridine_trifluoromethylphenyl_oxetanylmethoxy,FC(F)(F)c1cccc(Nc2cnc3cccc(OCC4COC4)n23)c1,FC(F)(F)c1cccc(Nc2cnc3cccc(OCC4COC4)n23)c1,363.34,4.12,47.79,1,4,5,4,3,0.741,C18H16F3N3O2,2.85,0,,,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'trifluoromethylphenyl', 'solubilizer': 'oxetanylmethoxy'}",2026-08-27,0.5985,,,,,,,,
gen_quinolinepyrimidyl_fluorophenyl_methylpiperazinylethoxy,CN1CCN(CCOc2cc(Nc3ccc(F)cc3)c3ccccc3n2)CC1,CN1CCN(CCOc2cc(Nc3ccc(F)cc3)c3ccccc3n2)CC1,380.47,3.74,40.63,1,5,6,4,3,0.705,C22H25FN4O,2.16,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinolinepyrimidyl', 'aniline': 'fluorophenyl', 'solubilizer': 'methylpiperazinylethoxy'}",2026-08-27,0.597,,,,,,,,
mut_2026-08-27_0012_bfeeb050,COc1c(OC2CCOC2)c(O)c2nc(Br)nc(OC)c2c1Cl,COc1c(OC2CCOC2)c(O)c2nc(Br)nc(OC)c2c1Cl,405.63,2.94,82.93,1,7,4,3,2,0.783,C14H14BrClN2O5,3.74,0,,,True,Conforme au TPP,generated,,2026-08-27,0.596,,,,,,,,
gen_imidazopyridine_difluorophenyl_pyrrolidinylethoxy,Fc1ccc(Nc2cnc3cccc(OCCN4CCCC4)n23)cc1F,Fc1ccc(Nc2cnc3cccc(OCCN4CCCC4)n23)cc1F,358.39,3.83,41.8,1,4,6,4,3,0.727,C19H20F2N4O,2.63,0,,,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'difluorophenyl', 'solubilizer': 'pyrrolidinylethoxy'}",2026-08-27,0.5955,,,,,,,,
gen_triazolopyrimidine_chlorophenyl_azetidinylethoxy,Clc1cccc(Nc2ncnc3c2nnn3OCCN2CCC2)c1,Clc1cccc(Nc2ncnc3c2nnn3OCCN2CCC2)c1,345.79,1.75,80.99,1,7,6,4,3,0.729,C15H16ClN7O,2.67,0,,,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'chlorophenyl', 'solubilizer': 'azetidinylethoxy'}",2026-08-27,0.5955,,,,,,,,
gen_quinolinepyrimidyl_ethynylphenyl_oxetanylmethoxy,C#Cc1cccc(Nc2cc(OCC3COC3)nc3ccccc23)c1,C#Cc1cccc(Nc2cc(OCC3COC3)nc3ccccc23)c1,330.39,3.98,43.38,1,4,5,4,3,0.719,C21H18N2O2,2.51,0,,triple_bond,True,Conforme au TPP,generated,"{'scaffold': 'quinolinepyrimidyl', 'aniline': 'ethynylphenyl', 'solubilizer': 'oxetanylmethoxy'}",2026-08-27,0.5935,,,,,,,,
gen_pyridopyrimidine_chlorofluorophenyl_azetidinylethoxy,Fc1ccc(Nc2ncnc3ncc(OCCN4CCC4)cc23)cc1Cl,Fc1ccc(Nc2ncnc3ncc(OCCN4CCC4)cc23)cc1Cl,373.82,3.65,63.17,1,6,6,4,3,0.711,C18H17ClFN5O,2.39,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyridopyrimidine', 'aniline': 'chlorofluorophenyl', 'solubilizer': 'azetidinylethoxy'}",2026-08-27,0.5915,,,,,,,,
gen_quinazoline_cyanophenyl_morpholinoethoxy,N#Cc1cccc(Nc2ncnc3cccc(OCCN4CCOCC4)c23)c1,N#Cc1cccc(Nc2ncnc3cccc(OCCN4CCOCC4)c23)c1,375.43,2.96,83.3,1,7,6,4,3,0.709,C21H21N5O2,2.35,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'cyanophenyl', 'solubilizer': 'morpholinoethoxy'}",2026-08-27,0.5915,,,,,,,,
mut_2026-08-27_0006_414cfd3e,CN(C)CCOc1cccc2ncnc(Nc3cc(Cl)cc(C#N)c3)c12,CN(C)CCOc1cccc2ncnc(Nc3cc(Cl)cc(C#N)c3)c12,367.84,3.84,74.07,1,6,6,3,3,0.713,C19H18ClN5O,2.45,0,,,True,Conforme au TPP,generated,,2026-08-27,0.5905,,,,,,,,
gen_pyrrolopyrimidine_methylphenyl_methylpiperazinylethoxy,Cc1cccc(Nc2ncnc3c2ccn3OCCN2CCN(C)CC2)c1,Cc1cccc(Nc2ncnc3c2ccn3OCCN2CCN(C)CC2)c1,366.47,2.16,58.45,1,6,6,4,3,0.721,C20H26N6O,2.61,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'methylphenyl', 'solubilizer': 'methylpiperazinylethoxy'}",2026-08-27,0.5905,,,,,,,,
gen_quinazoline_chlorofluorophenyl_azetidinylethoxy,Fc1ccc(Nc2ncnc3cccc(OCCN4CCC4)c23)cc1Cl,Fc1ccc(Nc2ncnc3cccc(OCCN4CCC4)c23)cc1Cl,372.83,4.25,50.28,1,5,6,4,3,0.701,C19H18ClFN4O,2.22,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'chlorofluorophenyl', 'solubilizer': 'azetidinylethoxy'}",2026-08-27,0.59,,,,,,,,
gen_triazolopyrimidine_chlorophenyl_pyrrolidinylethoxy,Clc1cccc(Nc2ncnc3c2nnn3OCCN2CCCC2)c1,Clc1cccc(Nc2ncnc3c2nnn3OCCN2CCCC2)c1,359.82,2.14,80.99,1,7,6,4,3,0.722,C16H18ClN7O,2.65,0,,,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'chlorophenyl', 'solubilizer': 'pyrrolidinylethoxy'}",2026-08-27,0.5895,,,,,,,,
gen_pyridopyrimidine_methoxyphenyl_azetidinylethoxy,COc1ccc(Nc2ncnc3ncc(OCCN4CCC4)cc23)cc1,COc1ccc(Nc2ncnc3ncc(OCCN4CCC4)cc23)cc1,351.41,2.86,72.4,1,7,7,4,3,0.702,C19H21N5O2,2.25,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyridopyrimidine', 'aniline': 'methoxyphenyl', 'solubilizer': 'azetidinylethoxy'}",2026-08-27,0.5895,,,,,,,,
gen_pyridopyrimidine_methylphenyl_methylpiperazinylethoxy,Cc1cccc(Nc2ncnc3ncc(OCCN4CCN(C)CC4)cc23)c1,Cc1cccc(Nc2ncnc3ncc(OCCN4CCN(C)CC4)cc23)c1,378.48,2.7,66.41,1,7,6,4,3,0.707,C21H26N6O,2.38,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyridopyrimidine', 'aniline': 'methylphenyl', 'solubilizer': 'methylpiperazinylethoxy'}",2026-08-27,0.588,,,,,,,,
gen_triazolopyrimidine_difluorophenyl_dimethylaminoethoxy,CN(C)CCOn1nnc2c(Nc3ccc(F)c(F)c3)ncnc21,CN(C)CCOn1nnc2c(Nc3ccc(F)c(F)c3)ncnc21,335.32,1.23,80.99,1,7,6,3,3,0.726,C14H15F2N7O,2.78,0,,,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'difluorophenyl', 'solubilizer': 'dimethylaminoethoxy'}",2026-08-27,0.587,,,,,,,,
gen_pyridopyrimidine_fluorophenyl_methylpiperazinylethoxy,CN1CCN(CCOc2cnc3ncnc(Nc4ccc(F)cc4)c3c2)CC1,CN1CCN(CCOc2cnc3ncnc(Nc4ccc(F)cc4)c3c2)CC1,382.44,2.53,66.41,1,7,6,4,3,0.703,C20H23FN6O,2.36,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyridopyrimidine', 'aniline': 'fluorophenyl', 'solubilizer': 'methylpiperazinylethoxy'}",2026-08-27,0.585,,,,,,,,
gen_pyrrolopyrimidine_chlorophenyl_morpholinoethoxy,Clc1cccc(Nc2ncnc3c2ccn3OCCN2CCOCC2)c1,Clc1cccc(Nc2ncnc3c2ccn3OCCN2CCOCC2)c1,373.84,2.59,64.44,1,6,6,4,3,0.716,C18H20ClN5O2,2.62,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'chlorophenyl', 'solubilizer': 'morpholinoethoxy'}",2026-08-27,0.585,,,,,,,,
