id,smiles,canonical_smiles,mw,logp,tpsa,hbd,hba,rotatable_bonds,num_rings,num_aromatic_rings,qed,formula,sa_score,lipinski_violations,pains_alerts,toxicity_alerts,tpp_pass,notes,source,recipe,first_seen,fitness,docking_score
gen_imidazopyridine_thiomethylphenyl_tetrahydropyranyloxy,CSc1cccc(Nc2cnc3cccc(OC4CCOCC4)n23)c1,CSc1cccc(Nc2cnc3cccc(OC4CCOCC4)n23)c1,355.46,4.36,47.79,1,5,5,4,3,0.689,C19H21N3O2S,2.88,0,,,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'thiomethylphenyl', 'solubilizer': 'tetrahydropyranyloxy'}",2026-08-19,0.545,
gen_quinazoline_cyanophenyl_dimethylaminopropoxy,CN(C)CCCOc1cccc2ncnc(Nc3cccc(C#N)c3)c12,CN(C)CCCOc1cccc2ncnc(Nc3cccc(C#N)c3)c12,347.42,3.58,74.07,1,6,7,3,3,0.659,C20H21N5O,2.31,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'cyanophenyl', 'solubilizer': 'dimethylaminopropoxy'}",2026-08-19,0.5435,
gen_imidazopyridine_dimethylaminophenyl_morpholinoethoxy,CN(C)c1cccc(Nc2cnc3cccc(OCCN4CCOCC4)n23)c1,CN(C)c1cccc(Nc2cnc3cccc(OCCN4CCOCC4)n23)c1,381.48,2.85,54.27,1,6,7,4,3,0.679,C21H27N5O2,2.74,0,,,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'dimethylaminophenyl', 'solubilizer': 'morpholinoethoxy'}",2026-08-19,0.542,
gen_thienopyrimidine_chlorofluorophenyl_morpholinoethoxy,Fc1ccc(Nc2ncnc3scc(OCCN4CCOCC4)c23)cc1Cl,Fc1ccc(Nc2ncnc3scc(OCCN4CCOCC4)c23)cc1Cl,408.89,3.94,59.51,1,7,6,4,3,0.666,C18H18ClFN4O2S,2.54,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'chlorofluorophenyl', 'solubilizer': 'morpholinoethoxy'}",2026-08-19,0.539,
gen_imidazopyridine_trifluoromethylphenyl_morpholinoethoxy,FC(F)(F)c1cccc(Nc2cnc3cccc(OCCN4CCOCC4)n23)c1,FC(F)(F)c1cccc(Nc2cnc3cccc(OCCN4CCOCC4)n23)c1,406.41,3.81,51.03,1,5,6,4,3,0.675,C20H21F3N4O2,2.72,0,,,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'trifluoromethylphenyl', 'solubilizer': 'morpholinoethoxy'}",2026-08-19,0.539,
gen_quinolinepyrimidyl_cyanophenyl_dimethylaminopropoxy,CN(C)CCCOc1cc(Nc2cccc(C#N)c2)c2ccccc2n1,CN(C)CCCOc1cc(Nc2cccc(C#N)c2)c2ccccc2n1,346.43,4.18,61.18,1,5,7,3,3,0.65,C21H22N4O,2.26,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'quinolinepyrimidyl', 'aniline': 'cyanophenyl', 'solubilizer': 'dimethylaminopropoxy'}",2026-08-19,0.537,
gen_quinazoline_difluorophenyl_fluoropiperidinylethoxy,Fc1ccc(Nc2ncnc3cccc(OCCN4CCC(F)CC4)c23)cc1F,Fc1ccc(Nc2ncnc3cccc(OCCN4CCC(F)CC4)c23)cc1F,402.42,4.46,50.28,1,5,6,4,3,0.66,C21H21F3N4O,2.47,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'difluorophenyl', 'solubilizer': 'fluoropiperidinylethoxy'}",2026-08-19,0.5365,
gen_triazolopyrimidine_chlorofluorophenyl_morpholinoethoxy,Fc1ccc(Nc2ncnc3c2nnn3OCCN2CCOCC2)cc1Cl,Fc1ccc(Nc2ncnc3c2nnn3OCCN2CCOCC2)cc1Cl,393.81,1.52,90.22,1,8,6,4,3,0.674,C16H17ClFN7O2,2.77,0,,,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'chlorofluorophenyl', 'solubilizer': 'morpholinoethoxy'}",2026-08-19,0.5355,
gen_quinazoline_fluorophenyl_cyclopropylaminoethoxy,Fc1ccc(Nc2ncnc3cccc(OCCNC4CC4)c23)cc1,Fc1ccc(Nc2ncnc3cccc(OCCNC4CC4)c23)cc1,338.39,3.64,59.07,2,5,7,4,3,0.644,C19H19FN4O,2.18,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'fluorophenyl', 'solubilizer': 'cyclopropylaminoethoxy'}",2026-08-19,0.535,
gen_quinolinepyrimidyl_ethynylphenyl_methylpiperazinylethoxy,C#Cc1cccc(Nc2cc(OCCN3CCN(C)CC3)nc3ccccc23)c1,C#Cc1cccc(Nc2cc(OCCN3CCN(C)CC3)nc3ccccc23)c1,386.5,3.59,40.63,1,5,6,4,3,0.656,C24H26N4O,2.42,0,,triple_bond,True,Conforme au TPP,generated,"{'scaffold': 'quinolinepyrimidyl', 'aniline': 'ethynylphenyl', 'solubilizer': 'methylpiperazinylethoxy'}",2026-08-19,0.535,
gen_thienopyrimidine_methoxyphenyl_methylpiperazinylethoxy,COc1ccc(Nc2ncnc3scc(OCCN4CCN(C)CC4)c23)cc1,COc1ccc(Nc2ncnc3scc(OCCN4CCN(C)CC4)c23)cc1,399.52,3.07,62.75,1,8,7,4,3,0.655,C20H25N5O2S,2.41,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'methoxyphenyl', 'solubilizer': 'methylpiperazinylethoxy'}",2026-08-19,0.5345,
gen_quinazoline_ethynylphenyl_methylpiperazinylethoxy,C#Cc1cccc(Nc2ncnc3cccc(OCCN4CCN(C)CC4)c23)c1,C#Cc1cccc(Nc2ncnc3cccc(OCCN4CCN(C)CC4)c23)c1,387.49,2.98,53.52,1,6,6,4,3,0.657,C23H25N5O,2.46,0,,triple_bond,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'ethynylphenyl', 'solubilizer': 'methylpiperazinylethoxy'}",2026-08-19,0.534,
gen_imidazopyridine_trifluoromethoxyphenyl_dimethylaminoethoxy,CN(C)CCOc1cccc2ncc(Nc3cccc(OC(F)(F)F)c3)n12,CN(C)CCOc1cccc2ncc(Nc3cccc(OC(F)(F)F)c3)n12,380.37,3.92,51.03,1,5,7,3,3,0.673,C18H19F3N4O2,2.78,0,,,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'trifluoromethoxyphenyl', 'solubilizer': 'dimethylaminoethoxy'}",2026-08-19,0.534,
gen_quinazoline_trifluoromethylphenyl_morpholinoethoxy,FC(F)(F)c1cccc(Nc2ncnc3cccc(OCCN4CCOCC4)c23)c1,FC(F)(F)c1cccc(Nc2ncnc3cccc(OCCN4CCOCC4)c23)c1,418.42,4.1,59.51,1,6,6,4,3,0.65,C21H21F3N4O2,2.36,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'trifluoromethylphenyl', 'solubilizer': 'morpholinoethoxy'}",2026-08-19,0.532,
gen_pyrrolopyrimidine_chlorofluorophenyl_fluoropiperidinylethoxy,Fc1ccc(Nc2ncnc3c2ccn3OCCN2CCC(F)CC2)cc1Cl,Fc1ccc(Nc2ncnc3c2ccn3OCCN2CCC(F)CC2)cc1Cl,407.85,3.83,55.21,1,5,6,4,3,0.673,C19H20ClF2N5O,2.84,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'chlorofluorophenyl', 'solubilizer': 'fluoropiperidinylethoxy'}",2026-08-19,0.531,
gen_quinazoline_thiomethylphenyl_dimethylaminoethoxy,CSc1cccc(Nc2ncnc3cccc(OCCN(C)C)c23)c1,CSc1cccc(Nc2ncnc3cccc(OCCN(C)C)c23)c1,354.48,4.04,50.28,1,6,7,3,3,0.646,C19H22N4OS,2.31,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'thiomethylphenyl', 'solubilizer': 'dimethylaminoethoxy'}",2026-08-19,0.5305,
gen_pyridopyrimidine_trifluoromethylphenyl_morpholinoethoxy,FC(F)(F)c1cccc(Nc2ncnc3ncc(OCCN4CCOCC4)cc23)c1,FC(F)(F)c1cccc(Nc2ncnc3ncc(OCCN4CCOCC4)cc23)c1,419.41,3.5,72.4,1,7,6,4,3,0.656,C20H20F3N5O2,2.51,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyridopyrimidine', 'aniline': 'trifluoromethylphenyl', 'solubilizer': 'morpholinoethoxy'}",2026-08-19,0.5305,
gen_pyridopyrimidine_trifluoromethoxyphenyl_dimethylaminoethoxy,CN(C)CCOc1cnc2ncnc(Nc3cccc(OC(F)(F)F)c3)c2c1,CN(C)CCOc1cnc2ncnc(Nc3cccc(OC(F)(F)F)c3)c2c1,393.37,3.61,72.4,1,7,7,3,3,0.657,C18H18F3N5O2,2.54,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyridopyrimidine', 'aniline': 'trifluoromethoxyphenyl', 'solubilizer': 'dimethylaminoethoxy'}",2026-08-19,0.53,
gen_imidazopyridine_ethynylphenyl_methylpiperazinylethoxy,C#Cc1cccc(Nc2cnc3cccc(OCCN4CCN(C)CC4)n23)c1,C#Cc1cccc(Nc2cnc3cccc(OCCN4CCN(C)CC4)n23)c1,375.48,2.69,45.04,1,5,6,4,3,0.671,C22H25N5O,2.84,0,,triple_bond,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'ethynylphenyl', 'solubilizer': 'methylpiperazinylethoxy'}",2026-08-19,0.529,
gen_thienopyrimidine_trifluoromethoxyphenyl_oxetanylmethoxy,FC(F)(F)Oc1cccc(Nc2ncnc3scc(OCC4COC4)c23)c1,FC(F)(F)Oc1cccc(Nc2ncnc3scc(OCC4COC4)c23)c1,397.38,4.36,65.5,1,7,6,4,3,0.667,C17H14F3N3O3S,2.77,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'trifluoromethoxyphenyl', 'solubilizer': 'oxetanylmethoxy'}",2026-08-19,0.5285,
gen_pyrrolopyrimidine_thiomethylphenyl_dimethylaminoethoxy,CSc1cccc(Nc2ncnc3c2ccn3OCCN(C)C)c1,CSc1cccc(Nc2ncnc3c2ccn3OCCN(C)C)c1,343.46,2.89,55.21,1,6,7,3,3,0.666,C17H21N5OS,2.75,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'thiomethylphenyl', 'solubilizer': 'dimethylaminoethoxy'}",2026-08-19,0.5285,
gen_pyridopyrimidine_methoxyphenyl_fluoropiperidinylethoxy,COc1ccc(Nc2ncnc3ncc(OCCN4CCC(F)CC4)cc23)cc1,COc1ccc(Nc2ncnc3ncc(OCCN4CCC(F)CC4)cc23)cc1,397.45,3.59,72.4,1,7,7,4,3,0.653,C21H24FN5O2,2.5,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyridopyrimidine', 'aniline': 'methoxyphenyl', 'solubilizer': 'fluoropiperidinylethoxy'}",2026-08-19,0.528,
gen_pyridopyrimidine_thiomethylphenyl_dimethylaminoethoxy,CSc1cccc(Nc2ncnc3ncc(OCCN(C)C)cc23)c1,CSc1cccc(Nc2ncnc3ncc(OCCN(C)C)cc23)c1,355.47,3.43,63.17,1,7,7,3,3,0.651,C18H21N5OS,2.49,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyridopyrimidine', 'aniline': 'thiomethylphenyl', 'solubilizer': 'dimethylaminoethoxy'}",2026-08-19,0.5265,
gen_pyridopyrimidine_methylphenyl_sulfonylpiperidinylethoxy,Cc1cccc(Nc2ncnc3ncc(OCCN4CCS(=O)(=O)CC4)cc23)c1,Cc1cccc(Nc2ncnc3ncc(OCCN4CCS(=O)(=O)CC4)cc23)c1,413.5,2.19,97.31,1,8,6,4,3,0.657,C20H23N5O3S,2.64,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyridopyrimidine', 'aniline': 'methylphenyl', 'solubilizer': 'sulfonylpiperidinylethoxy'}",2026-08-19,0.525,
gen_pyrrolopyrimidine_methylphenyl_cyclopropylaminoethoxy,Cc1cccc(Nc2ncnc3c2ccn3OCCNC2CC2)c1,Cc1cccc(Nc2ncnc3c2ccn3OCCNC2CC2)c1,323.4,2.66,64.0,2,5,7,4,3,0.655,C18H21N5O,2.63,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'methylphenyl', 'solubilizer': 'cyclopropylaminoethoxy'}",2026-08-19,0.5235,
gen_imidazopyridine_fluorophenyl_cyclopropylaminoethoxy,Fc1ccc(Nc2cnc3cccc(OCCNC4CC4)n23)cc1,Fc1ccc(Nc2cnc3cccc(OCCNC4CC4)n23)cc1,326.38,3.35,50.59,2,4,7,4,3,0.654,C18H19FN4O,2.62,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'fluorophenyl', 'solubilizer': 'cyclopropylaminoethoxy'}",2026-08-19,0.523,
gen_pyrrolopyrimidine_ethynylphenyl_methylpiperazinylethoxy,C#Cc1cccc(Nc2ncnc3c2ccn3OCCN2CCN(C)CC2)c1,C#Cc1cccc(Nc2ncnc3c2ccn3OCCN2CCN(C)CC2)c1,376.46,1.83,58.45,1,6,6,4,3,0.663,C21H24N6O,2.83,0,,triple_bond,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'ethynylphenyl', 'solubilizer': 'methylpiperazinylethoxy'}",2026-08-19,0.5215,
gen_imidazopyridine_methylphenyl_cyclopropylaminoethoxy,Cc1cccc(Nc2cnc3cccc(OCCNC4CC4)n23)c1,Cc1cccc(Nc2cnc3cccc(OCCNC4CC4)n23)c1,322.41,3.52,50.59,2,4,7,4,3,0.654,C19H22N4O,2.65,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'methylphenyl', 'solubilizer': 'cyclopropylaminoethoxy'}",2026-08-19,0.5215,
gen_pyrrolopyrimidine_dimethylaminophenyl_methylpiperazinylethoxy,CN1CCN(CCOn2ccc3c(Nc4cccc(N(C)C)c4)ncnc32)CC1,CN1CCN(CCOn2ccc3c(Nc4cccc(N(C)C)c4)ncnc32)CC1,395.51,1.92,61.69,1,7,7,4,3,0.656,C21H29N7O,2.73,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'dimethylaminophenyl', 'solubilizer': 'methylpiperazinylethoxy'}",2026-08-19,0.5195,
gen_quinazoline_trifluoromethylphenyl_methylpiperazinylethoxy,CN1CCN(CCOc2cccc3ncnc(Nc4cccc(C(F)(F)F)c4)c23)CC1,CN1CCN(CCOc2cccc3ncnc(Nc4cccc(C(F)(F)F)c4)c23)CC1,431.46,4.02,53.52,1,6,6,4,3,0.636,C22H24F3N5O,2.37,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'trifluoromethylphenyl', 'solubilizer': 'methylpiperazinylethoxy'}",2026-08-19,0.5175,
gen_pyrrolopyrimidine_dimethylaminophenyl_fluoropiperidinylethoxy,CN(C)c1cccc(Nc2ncnc3c2ccn3OCCN2CCC(F)CC2)c1,CN(C)c1cccc(Nc2ncnc3c2ccn3OCCN2CCC(F)CC2)c1,398.49,3.1,58.45,1,6,7,4,3,0.66,C21H27FN6O,2.89,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'dimethylaminophenyl', 'solubilizer': 'fluoropiperidinylethoxy'}",2026-08-19,0.5155,
gen_thienopyrimidine_methylphenyl_cyclopropylaminoethoxy,Cc1cccc(Nc2ncnc3scc(OCCNC4CC4)c23)c1,Cc1cccc(Nc2ncnc3scc(OCCNC4CC4)c23)c1,340.45,3.87,59.07,2,6,7,4,3,0.639,C18H20N4OS,2.48,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'methylphenyl', 'solubilizer': 'cyclopropylaminoethoxy'}",2026-08-19,0.515,
gen_quinazoline_chlorophenyl_sulfonylpiperidinylethoxy,O=S1(=O)CCN(CCOc2cccc3ncnc(Nc4cccc(Cl)c4)c23)CC1,O=S1(=O)CCN(CCOc2cccc3ncnc(Nc4cccc(Cl)c4)c23)CC1,432.93,3.14,84.42,1,7,6,4,3,0.64,C20H21ClN4O3S,2.5,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'chlorophenyl', 'solubilizer': 'sulfonylpiperidinylethoxy'}",2026-08-19,0.515,
gen_quinazoline_chlorophenyl_cyclopropylaminoethoxy,Clc1cccc(Nc2ncnc3cccc(OCCNC4CC4)c23)c1,Clc1cccc(Nc2ncnc3cccc(OCCNC4CC4)c23)c1,354.84,4.16,59.07,2,5,7,4,3,0.624,C19H19ClN4O,2.23,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'chlorophenyl', 'solubilizer': 'cyclopropylaminoethoxy'}",2026-08-19,0.5125,
gen_thienopyrimidine_trifluoromethylphenyl_morpholinoethoxy,FC(F)(F)c1cccc(Nc2ncnc3scc(OCCN4CCOCC4)c23)c1,FC(F)(F)c1cccc(Nc2ncnc3scc(OCCN4CCOCC4)c23)c1,424.45,4.16,59.51,1,7,6,4,3,0.641,C19H19F3N4O2S,2.58,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'trifluoromethylphenyl', 'solubilizer': 'morpholinoethoxy'}",2026-08-19,0.512,
gen_imidazopyridine_ethynylphenyl_fluoropiperidinylethoxy,C#Cc1cccc(Nc2cnc3cccc(OCCN4CCC(F)CC4)n23)c1,C#Cc1cccc(Nc2cnc3cccc(OCCN4CCC(F)CC4)n23)c1,378.45,3.87,41.8,1,4,6,4,3,0.661,C22H23FN4O,2.99,0,,triple_bond,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'ethynylphenyl', 'solubilizer': 'fluoropiperidinylethoxy'}",2026-08-19,0.5115,
gen_pyridopyrimidine_chlorophenyl_cyclopropylaminoethoxy,Clc1cccc(Nc2ncnc3ncc(OCCNC4CC4)cc23)c1,Clc1cccc(Nc2ncnc3ncc(OCCNC4CC4)cc23)c1,355.83,3.55,71.96,2,6,7,4,3,0.631,C18H18ClN5O,2.4,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'pyridopyrimidine', 'aniline': 'chlorophenyl', 'solubilizer': 'cyclopropylaminoethoxy'}",2026-08-19,0.511,
gen_imidazopyridine_cyanophenyl_cyclopropylaminoethoxy,N#Cc1cccc(Nc2cnc3cccc(OCCNC4CC4)n23)c1,N#Cc1cccc(Nc2cnc3cccc(OCCNC4CC4)n23)c1,333.4,3.08,74.38,2,5,7,4,3,0.65,C19H19N5O,2.78,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'cyanophenyl', 'solubilizer': 'cyclopropylaminoethoxy'}",2026-08-19,0.511,
gen_pyridopyrimidine_chlorofluorophenyl_dimethylaminopropoxy,CN(C)CCCOc1cnc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1,CN(C)CCCOc1cnc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1,375.84,3.89,63.17,1,6,7,3,3,0.632,C18H19ClFN5O,2.43,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'pyridopyrimidine', 'aniline': 'chlorofluorophenyl', 'solubilizer': 'dimethylaminopropoxy'}",2026-08-19,0.5105,
gen_quinazoline_ethynylphenyl_fluoropiperidinylethoxy,C#Cc1cccc(Nc2ncnc3cccc(OCCN4CCC(F)CC4)c23)c1,C#Cc1cccc(Nc2ncnc3cccc(OCCN4CCC(F)CC4)c23)c1,390.46,4.17,50.28,1,5,6,4,3,0.641,C23H23FN4O,2.62,0,,triple_bond,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'ethynylphenyl', 'solubilizer': 'fluoropiperidinylethoxy'}",2026-08-19,0.51,
gen_quinolinepyrimidyl_methoxyphenyl_dimethylaminopropoxy,COc1ccc(Nc2cc(OCCCN(C)C)nc3ccccc23)cc1,COc1ccc(Nc2cc(OCCCN(C)C)nc3ccccc23)cc1,351.45,4.32,46.62,1,5,8,3,3,0.613,C21H25N3O2,2.07,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'quinolinepyrimidyl', 'aniline': 'methoxyphenyl', 'solubilizer': 'dimethylaminopropoxy'}",2026-08-19,0.5095,
gen_pyridopyrimidine_difluorophenyl_cyclopropylaminoethoxy,Fc1ccc(Nc2ncnc3ncc(OCCNC4CC4)cc23)cc1F,Fc1ccc(Nc2ncnc3ncc(OCCNC4CC4)cc23)cc1F,357.36,3.18,71.96,2,6,7,4,3,0.633,C18H17F2N5O,2.47,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'pyridopyrimidine', 'aniline': 'difluorophenyl', 'solubilizer': 'cyclopropylaminoethoxy'}",2026-08-19,0.5095,
gen_thienopyrimidine_bromophenyl_morpholinoethoxy,Brc1cccc(Nc2ncnc3scc(OCCN4CCOCC4)c23)c1,Brc1cccc(Nc2ncnc3scc(OCCN4CCOCC4)c23)c1,435.35,3.91,59.51,1,7,6,4,3,0.634,C18H19BrN4O2S,2.52,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'bromophenyl', 'solubilizer': 'morpholinoethoxy'}",2026-08-19,0.508,
gen_imidazopyridine_difluorophenyl_cyclopropylaminoethoxy,Fc1ccc(Nc2cnc3cccc(OCCNC4CC4)n23)cc1F,Fc1ccc(Nc2cnc3cccc(OCCNC4CC4)n23)cc1F,344.37,3.49,50.59,2,4,7,4,3,0.644,C18H18F2N4O,2.73,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'difluorophenyl', 'solubilizer': 'cyclopropylaminoethoxy'}",2026-08-19,0.5075,
gen_quinolinepyrimidyl_difluorophenyl_cyclopropylaminoethoxy,Fc1ccc(Nc2cc(OCCNC3CC3)nc3ccccc23)cc1F,Fc1ccc(Nc2cc(OCCNC3CC3)nc3ccccc23)cc1F,355.39,4.39,46.18,2,4,7,4,3,0.617,C20H19F2N3O,2.25,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'quinolinepyrimidyl', 'aniline': 'difluorophenyl', 'solubilizer': 'cyclopropylaminoethoxy'}",2026-08-19,0.5045,
gen_triazolopyrimidine_chlorofluorophenyl_dimethylaminopropoxy,CN(C)CCCOn1nnc2c(Nc3ccc(F)c(Cl)c3)ncnc21,CN(C)CCCOn1nnc2c(Nc3ccc(F)c(Cl)c3)ncnc21,365.8,2.14,80.99,1,7,7,3,3,0.642,C15H17ClFN7O,2.75,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'chlorofluorophenyl', 'solubilizer': 'dimethylaminopropoxy'}",2026-08-19,0.5045,
gen_triazolopyrimidine_bromophenyl_morpholinoethoxy,Brc1cccc(Nc2ncnc3c2nnn3OCCN2CCOCC2)c1,Brc1cccc(Nc2ncnc3c2nnn3OCCN2CCOCC2)c1,420.27,1.49,90.22,1,8,6,4,3,0.642,C16H18BrN7O2,2.75,0,,,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'bromophenyl', 'solubilizer': 'morpholinoethoxy'}",2026-08-19,0.5045,
gen_thienopyrimidine_cyanophenyl_cyclopropylaminoethoxy,N#Cc1cccc(Nc2ncnc3scc(OCCNC4CC4)c23)c1,N#Cc1cccc(Nc2ncnc3scc(OCCNC4CC4)c23)c1,351.44,3.44,82.86,2,7,7,4,3,0.635,C18H17N5OS,2.62,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'cyanophenyl', 'solubilizer': 'cyclopropylaminoethoxy'}",2026-08-19,0.504,
gen_quinazoline_dimethylaminophenyl_fluoropiperidinylethoxy,CN(C)c1cccc(Nc2ncnc3cccc(OCCN4CCC(F)CC4)c23)c1,CN(C)c1cccc(Nc2ncnc3cccc(OCCN4CCC(F)CC4)c23)c1,409.51,4.25,53.52,1,6,7,4,3,0.63,C23H28FN5O,2.53,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'dimethylaminophenyl', 'solubilizer': 'fluoropiperidinylethoxy'}",2026-08-19,0.5035,
gen_triazolopyrimidine_thiomethylphenyl_azetidinylethoxy,CSc1cccc(Nc2ncnc3c2nnn3OCCN2CCC2)c1,CSc1cccc(Nc2ncnc3c2nnn3OCCN2CCC2)c1,357.44,1.82,80.99,1,8,7,4,3,0.642,C16H19N7OS,2.79,0,,,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'thiomethylphenyl', 'solubilizer': 'azetidinylethoxy'}",2026-08-19,0.5025,
gen_imidazopyridine_cyanophenyl_morpholinopropoxy,N#Cc1cccc(Nc2cnc3cccc(OCCCN4CCOCC4)n23)c1,N#Cc1cccc(Nc2cnc3cccc(OCCCN4CCOCC4)n23)c1,377.45,3.05,74.82,1,6,7,4,3,0.638,C21H23N5O2,2.73,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'cyanophenyl', 'solubilizer': 'morpholinopropoxy'}",2026-08-19,0.5015,
gen_quinolinepyrimidyl_methoxyphenyl_sulfonylpiperidinylethoxy,COc1ccc(Nc2cc(OCCN3CCS(=O)(=O)CC3)nc3ccccc23)cc1,COc1ccc(Nc2cc(OCCN3CCS(=O)(=O)CC3)nc3ccccc23)cc1,427.53,3.1,80.76,1,7,7,4,3,0.621,C22H25N3O4S,2.4,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinolinepyrimidyl', 'aniline': 'methoxyphenyl', 'solubilizer': 'sulfonylpiperidinylethoxy'}",2026-08-19,0.501,
gen_pyrrolopyrimidine_chlorophenyl_morpholinopropoxy,Clc1cccc(Nc2ncnc3c2ccn3OCCCN2CCOCC2)c1,Clc1cccc(Nc2ncnc3c2ccn3OCCCN2CCOCC2)c1,387.87,2.98,64.44,1,6,7,4,3,0.629,C19H22ClN5O2,2.6,0,,Aliphatic_long_chain,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'chlorophenyl', 'solubilizer': 'morpholinopropoxy'}",2026-08-19,0.499,
gen_thienopyrimidine_trifluoromethylphenyl_methylpiperazinylethoxy,CN1CCN(CCOc2csc3ncnc(Nc4cccc(C(F)(F)F)c4)c23)CC1,CN1CCN(CCOc2csc3ncnc(Nc4cccc(C(F)(F)F)c4)c23)CC1,437.49,4.08,53.52,1,7,6,4,3,0.627,C20H22F3N5OS,2.59,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'trifluoromethylphenyl', 'solubilizer': 'methylpiperazinylethoxy'}",2026-08-19,0.4975,
