id,smiles,canonical_smiles,mw,logp,tpsa,hbd,hba,rotatable_bonds,num_rings,num_aromatic_rings,qed,formula,sa_score,lipinski_violations,pains_alerts,toxicity_alerts,tpp_pass,notes,source,recipe,first_seen,fitness,docking_score,is_novel,pubchem_cid,chembl_id,chemical_name,retrosynthesis_route_found,retrosynthesis_n_routes
467-18-5,CCCCCCCCCCCCCC(=O)O[C@H]1C=C[C@H]2[C@H]3CC4=C5[C@]2([C@H]1OC5=C(C=C4)OCC6=CC=CC=C6)CCN3C,CCCCCCCCCCCCCC(=O)O[C@H]1C=C[C@H]2[C@H]3Cc4ccc(OCc5ccccc5)c5c4[C@@]2(CCN3C)[C@H]1O5,585.83,8.32,48.0,0,5,16,6,2,0.113,C38H51NO4,5.22,2,,Aliphatic_long_chain;isolated_alkene,False,"MW 585.83 hors [250.0, 500.0]; LogP 8.32 hors [1.0, 4.5]; RotB 16 > 10; SA score 5.22 > 4.0; Lipinski violations 2 > 1; QED 0.113 < 0.3",curated,,,-0.148,,False,5362457,CHEMBL4297082,"[(4R,4aR,7S,7aR,12bS)-3-methyl-9-phenylmethoxy-2,4,4a,7,7a,13-hexahydro-1H-4,12-methanobenzofuro[3,2-e]isoquinolin-7-yl] tetradecanoate",,
121062-08-6,CCCCC(C(=O)NC1CC(=O)NCCCCC(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC1=O)CC2=CN=CN2)CC3=CC=CC=C3)CCCN=C(N)N)CC4=CNC5=CC=CC=C54)C(=O)N)NC(=O)C,CCCCC(NC(C)=O)C(=O)NC1CC(=O)NCCCCC(C(N)=O)NC(=O)C(Cc2c[nH]c3ccccc23)NC(=O)C(CCCN=C(N)N)NC(=O)C(Cc2ccccc2)NC(=O)C(Cc2cnc[nH]2)NC1=O,1024.2,-1.25,384.76,13,11,17,5,4,0.034,C50H69N15O9,5.91,3,,Aliphatic_long_chain;imine_1;imine_2,False,"MW 1024.2 hors [250.0, 500.0]; LogP -1.25 hors [1.0, 4.5]; TPSA 384.76 hors [40.0, 100.0]; HBD 13 > 3; HBA 11 > 9; RotB 17 > 10; SA score 5.91 > 4.0; Lipinski violations 3 > 1; QED 0.034 < 0.3",curated,,,-0.2615,,False,14560360,,"15-(2-acetamidohexanoylamino)-9-benzyl-6-[3-(diaminomethylideneamino)propyl]-12-(1H-imidazol-5-ylmethyl)-3-(1H-indol-3-ylmethyl)-2,5,8,11,14,17-hexaoxo-1,4,7,10,13,18-hexazacyclotricosane-23-carboxamide",,
mut_2026-08-20_0006,CCOc1c(OC)cc(CCN)c(Br)c1OC,CCOc1c(OC)cc(CCN)c(Br)c1OC,304.18,2.37,53.71,1,4,6,1,1,0.876,C12H18BrNO3,2.34,0,,,True,Conforme au TPP,generated,,2026-08-20,0.759,,True,,,,True,6
mut_2026-08-20_0002,CN(C)CC1CCCCC1(O)c1cc(O)cc(Cl)c1,CN(C)CC1CCCCC1(O)c1cc(O)cc(Cl)c1,283.8,2.99,43.7,2,3,3,2,1,0.896,C15H22ClNO2,3.39,0,,,True,Conforme au TPP,generated,,2026-08-20,0.7265,,True,,,,True,9
mut_2026-08-20_0009,Cc1ccc(O)cc1C1(O)CCCCC1CN(C)C,Cc1ccc(O)cc1C1(O)CCCCC1CN(C)C,263.38,2.64,43.7,2,3,3,2,1,0.881,C16H25NO2,3.29,0,,,True,Conforme au TPP,generated,,2026-08-20,0.7165,,True,,,,,
gen_pyrrolopyrimidine_methylphenyl_tetrahydropyranyloxy,Cc1cccc(Nc2ncnc3c2ccn3OC2CCOCC2)c1,Cc1cccc(Nc2ncnc3c2ccn3OC2CCOCC2)c1,324.38,3.09,61.2,1,5,4,4,3,0.799,C18H20N4O2,2.7,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'methylphenyl', 'solubilizer': 'tetrahydropyranyloxy'}",2026-08-19,0.664,-8.08,,,,,,
gen_pyridopyrimidine_methylphenyl_oxetanylmethoxy,Cc1cccc(Nc2ncnc3ncc(OCC4COC4)cc23)c1,Cc1cccc(Nc2ncnc3ncc(OCC4COC4)cc23)c1,322.37,3.1,69.16,1,6,5,4,3,0.778,C18H18N4O2,2.5,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyridopyrimidine', 'aniline': 'methylphenyl', 'solubilizer': 'oxetanylmethoxy'}",2026-08-19,0.653,-7.79,,,,,,
gen_quinazoline_difluorophenyl_oxetanylmethoxy,Fc1ccc(Nc2ncnc3cccc(OCC4COC4)c23)cc1F,Fc1ccc(Nc2ncnc3cccc(OCC4COC4)c23)cc1F,343.33,3.68,56.27,1,5,5,4,3,0.766,C18H15F2N3O2,2.4,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'difluorophenyl', 'solubilizer': 'oxetanylmethoxy'}",2026-08-19,0.646,-7.5,,,,,,
gen_thienopyrimidine_fluorophenyl_tetrahydropyranyloxy,Fc1ccc(Nc2ncnc3scc(OC4CCOCC4)c23)cc1,Fc1ccc(Nc2ncnc3scc(OC4CCOCC4)c23)cc1,345.4,4.13,56.27,1,6,4,4,3,0.77,C17H16FN3O2S,2.54,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'fluorophenyl', 'solubilizer': 'tetrahydropyranyloxy'}",2026-08-19,0.643,-6.58,,,,,,
gen_thienopyrimidine_methylphenyl_oxetanylmethoxy,Cc1cccc(Nc2ncnc3scc(OCC4COC4)c23)c1,Cc1cccc(Nc2ncnc3scc(OCC4COC4)c23)c1,327.41,3.77,56.27,1,6,5,4,3,0.773,C17H17N3O2S,2.61,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'methylphenyl', 'solubilizer': 'oxetanylmethoxy'}",2026-08-19,0.6425,-7.26,,,,,,
gen_quinolinepyrimidyl_cyanophenyl_tetrahydropyranyloxy,N#Cc1cccc(Nc2cc(OC3CCOCC3)nc3ccccc23)c1,N#Cc1cccc(Nc2cc(OC3CCOCC3)nc3ccccc23)c1,345.4,4.41,67.17,1,5,4,4,3,0.759,C21H19N3O2,2.38,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinolinepyrimidyl', 'aniline': 'cyanophenyl', 'solubilizer': 'tetrahydropyranyloxy'}",2026-08-19,0.64,-8.15,,,,,,
gen_quinazoline_methoxyphenyl_tetrahydropyranyloxy,COc1ccc(Nc2ncnc3cccc(OC4CCOCC4)c23)cc1,COc1ccc(Nc2ncnc3cccc(OC4CCOCC4)c23)cc1,351.41,3.94,65.5,1,6,5,4,3,0.751,C20H21N3O3,2.25,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'methoxyphenyl', 'solubilizer': 'tetrahydropyranyloxy'}",2026-08-19,0.6385,-6.61,,,,,,
gen_quinazoline_difluorophenyl_tetrahydropyranyloxy,Fc1ccc(Nc2ncnc3cccc(OC4CCOCC4)c23)cc1F,Fc1ccc(Nc2ncnc3cccc(OC4CCOCC4)c23)cc1F,357.36,4.21,56.27,1,5,4,4,3,0.758,C19H17F2N3O2,2.39,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'difluorophenyl', 'solubilizer': 'tetrahydropyranyloxy'}",2026-08-19,0.6385,-7.05,,,,,,
gen_imidazopyridine_difluorophenyl_oxetanylmethoxy,Fc1ccc(Nc2cnc3cccc(OCC4COC4)n23)cc1F,Fc1ccc(Nc2cnc3cccc(OCC4COC4)n23)cc1F,331.32,3.38,47.79,1,4,5,4,3,0.779,C17H15F2N3O2,2.85,0,,,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'difluorophenyl', 'solubilizer': 'oxetanylmethoxy'}",2026-08-19,0.6365,,,,,,,
gen_pyridopyrimidine_fluorophenyl_dimethylaminoethoxy,CN(C)CCOc1cnc2ncnc(Nc3ccc(F)cc3)c2c1,CN(C)CCOc1cnc2ncnc(Nc3ccc(F)cc3)c2c1,327.36,2.85,63.17,1,6,6,3,3,0.751,C17H18FN5O,2.3,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyridopyrimidine', 'aniline': 'fluorophenyl', 'solubilizer': 'dimethylaminoethoxy'}",2026-08-19,0.636,,,,,,,
gen_quinolinepyrimidyl_difluorophenyl_oxetanylmethoxy,Fc1ccc(Nc2cc(OCC3COC3)nc3ccccc23)cc1F,Fc1ccc(Nc2cc(OCC3COC3)nc3ccccc23)cc1F,342.35,4.28,43.38,1,4,5,4,3,0.751,C19H16F2N2O2,2.34,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinolinepyrimidyl', 'aniline': 'difluorophenyl', 'solubilizer': 'oxetanylmethoxy'}",2026-08-19,0.634,,,,,,,
gen_thienopyrimidine_cyanophenyl_tetrahydropyranyloxy,N#Cc1cccc(Nc2ncnc3scc(OC4CCOCC4)c23)c1,N#Cc1cccc(Nc2ncnc3scc(OC4CCOCC4)c23)c1,352.42,3.86,80.06,1,7,4,4,3,0.768,C18H16N4O2S,2.7,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'cyanophenyl', 'solubilizer': 'tetrahydropyranyloxy'}",2026-08-19,0.633,,,,,,,
gen_quinolinepyrimidyl_cyanophenyl_dimethylaminoethoxy,CN(C)CCOc1cc(Nc2cccc(C#N)c2)c2ccccc2n1,CN(C)CCOc1cc(Nc2cccc(C#N)c2)c2ccccc2n1,332.41,3.79,61.18,1,5,6,3,3,0.744,C20H20N4O,2.24,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinolinepyrimidyl', 'aniline': 'cyanophenyl', 'solubilizer': 'dimethylaminoethoxy'}",2026-08-19,0.632,,,,,,,
gen_pyrrolopyrimidine_methylphenyl_dimethylaminoethoxy,Cc1cccc(Nc2ncnc3c2ccn3OCCN(C)C)c1,Cc1cccc(Nc2ncnc3c2ccn3OCCN(C)C)c1,311.39,2.47,55.21,1,5,6,3,3,0.758,C17H21N5O,2.6,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'methylphenyl', 'solubilizer': 'dimethylaminoethoxy'}",2026-08-19,0.628,,,,,,,
gen_thienopyrimidine_fluorophenyl_dimethylaminoethoxy,CN(C)CCOc1csc2ncnc(Nc3ccc(F)cc3)c12,CN(C)CCOc1csc2ncnc(Nc3ccc(F)cc3)c12,332.4,3.51,50.28,1,6,6,3,3,0.748,C16H17FN4OS,2.4,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'fluorophenyl', 'solubilizer': 'dimethylaminoethoxy'}",2026-08-19,0.628,,,,,,,
gen_imidazopyridine_methylphenyl_dimethylaminoethoxy,Cc1cccc(Nc2cnc3cccc(OCCN(C)C)n23)c1,Cc1cccc(Nc2cnc3cccc(OCCN(C)C)n23)c1,310.4,3.33,41.8,1,4,6,3,3,0.758,C18H22N4O,2.61,0,,,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'methylphenyl', 'solubilizer': 'dimethylaminoethoxy'}",2026-08-19,0.6275,,,,,,,
gen_quinolinepyrimidyl_methoxyphenyl_oxetanylmethoxy,COc1ccc(Nc2cc(OCC3COC3)nc3ccccc23)cc1,COc1ccc(Nc2cc(OCC3COC3)nc3ccccc23)cc1,336.39,4.01,52.61,1,5,6,4,3,0.737,C20H20N2O3,2.2,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinolinepyrimidyl', 'aniline': 'methoxyphenyl', 'solubilizer': 'oxetanylmethoxy'}",2026-08-19,0.627,,,,,,,
gen_thienopyrimidine_difluorophenyl_oxetanylmethoxy,Fc1ccc(Nc2ncnc3scc(OCC4COC4)c23)cc1F,Fc1ccc(Nc2ncnc3scc(OCC4COC4)c23)cc1F,349.36,3.74,56.27,1,6,5,4,3,0.76,C16H13F2N3O2S,2.69,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'difluorophenyl', 'solubilizer': 'oxetanylmethoxy'}",2026-08-19,0.6255,,,,,,,
gen_triazolopyrimidine_difluorophenyl_tetrahydropyranyloxy,Fc1ccc(Nc2ncnc3c2nnn3OC2CCOCC2)cc1F,Fc1ccc(Nc2ncnc3c2nnn3OC2CCOCC2)cc1F,348.31,1.85,86.98,1,7,4,4,3,0.77,C15H14F2N6O2,2.89,0,,,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'difluorophenyl', 'solubilizer': 'tetrahydropyranyloxy'}",2026-08-19,0.6255,,,,,,,
gen_quinazoline_cyanophenyl_azetidinylethoxy,N#Cc1cccc(Nc2ncnc3cccc(OCCN4CCC4)c23)c1,N#Cc1cccc(Nc2ncnc3cccc(OCCN4CCC4)c23)c1,345.41,3.33,74.07,1,6,6,4,3,0.739,C20H19N5O,2.27,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'cyanophenyl', 'solubilizer': 'azetidinylethoxy'}",2026-08-19,0.6255,,,,,,,
gen_imidazopyridine_methoxyphenyl_oxetanylmethoxy,COc1ccc(Nc2cnc3cccc(OCC4COC4)n23)cc1,COc1ccc(Nc2cnc3cccc(OCC4COC4)n23)cc1,325.37,3.11,57.02,1,5,6,4,3,0.755,C18H19N3O3,2.69,0,,,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'methoxyphenyl', 'solubilizer': 'oxetanylmethoxy'}",2026-08-19,0.6205,,,,,,,
gen_pyrrolopyrimidine_dimethylaminophenyl_tetrahydropyranyloxy,CN(C)c1cccc(Nc2ncnc3c2ccn3OC2CCOCC2)c1,CN(C)c1cccc(Nc2ncnc3c2ccn3OC2CCOCC2)c1,353.43,2.85,64.44,1,6,5,4,3,0.761,C19H23N5O2,2.82,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'dimethylaminophenyl', 'solubilizer': 'tetrahydropyranyloxy'}",2026-08-19,0.62,,,,,,,
gen_pyridopyrimidine_difluorophenyl_dimethylaminoethoxy,CN(C)CCOc1cnc2ncnc(Nc3ccc(F)c(F)c3)c2c1,CN(C)CCOc1cnc2ncnc(Nc3ccc(F)c(F)c3)c2c1,345.35,2.99,63.17,1,6,6,3,3,0.741,C17H17F2N5O,2.42,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyridopyrimidine', 'aniline': 'difluorophenyl', 'solubilizer': 'dimethylaminoethoxy'}",2026-08-19,0.62,,,,,,,
gen_imidazopyridine_cyanophenyl_dimethylaminoethoxy,CN(C)CCOc1cccc2ncc(Nc3cccc(C#N)c3)n12,CN(C)CCOc1cccc2ncc(Nc3cccc(C#N)c3)n12,321.38,2.89,65.59,1,5,6,3,3,0.756,C18H19N5O,2.75,0,,,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'cyanophenyl', 'solubilizer': 'dimethylaminoethoxy'}",2026-08-19,0.6185,,,,,,,
gen_triazolopyrimidine_methylphenyl_oxetanylmethoxy,Cc1cccc(Nc2ncnc3c2nnn3OCC2COC2)c1,Cc1cccc(Nc2ncnc3c2nnn3OCC2COC2)c1,312.33,1.35,86.98,1,7,5,4,3,0.761,C15H16N6O2,2.85,0,,,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'methylphenyl', 'solubilizer': 'oxetanylmethoxy'}",2026-08-19,0.6185,,,,,,,
gen_imidazopyridine_difluorophenyl_dimethylaminoethoxy,CN(C)CCOc1cccc2ncc(Nc3ccc(F)c(F)c3)n12,CN(C)CCOc1cccc2ncc(Nc3ccc(F)c(F)c3)n12,332.35,3.3,41.8,1,4,6,3,3,0.752,C17H18F2N4O,2.69,0,,,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'difluorophenyl', 'solubilizer': 'dimethylaminoethoxy'}",2026-08-19,0.6175,,,,,,,
gen_thienopyrimidine_difluorophenyl_tetrahydropyranyloxy,Fc1ccc(Nc2ncnc3scc(OC4CCOCC4)c23)cc1F,Fc1ccc(Nc2ncnc3scc(OC4CCOCC4)c23)cc1F,363.39,4.27,56.27,1,6,4,4,3,0.75,C17H15F2N3O2S,2.65,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'difluorophenyl', 'solubilizer': 'tetrahydropyranyloxy'}",2026-08-19,0.6175,,,,,,,
gen_imidazopyridine_fluorophenyl_pyrrolidinylethoxy,Fc1ccc(Nc2cnc3cccc(OCCN4CCCC4)n23)cc1,Fc1ccc(Nc2cnc3cccc(OCCN4CCCC4)n23)cc1,340.4,3.69,41.8,1,4,6,4,3,0.743,C19H21FN4O,2.52,0,,,True,Conforme au TPP,generated,"{'scaffold': 'imidazopyridine', 'aniline': 'fluorophenyl', 'solubilizer': 'pyrrolidinylethoxy'}",2026-08-19,0.617,,,,,,,
gen_pyrrolopyrimidine_difluorophenyl_dimethylaminoethoxy,CN(C)CCOn1ccc2c(Nc3ccc(F)c(F)c3)ncnc21,CN(C)CCOn1ccc2c(Nc3ccc(F)c(F)c3)ncnc21,333.34,2.44,55.21,1,5,6,3,3,0.751,C16H17F2N5O,2.68,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'difluorophenyl', 'solubilizer': 'dimethylaminoethoxy'}",2026-08-19,0.617,,,,,,,
gen_pyrrolopyrimidine_chlorophenyl_azetidinylethoxy,Clc1cccc(Nc2ncnc3c2ccn3OCCN2CCC2)c1,Clc1cccc(Nc2ncnc3c2ccn3OCCN2CCC2)c1,343.82,2.96,55.21,1,5,6,4,3,0.745,C17H18ClN5O,2.58,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'chlorophenyl', 'solubilizer': 'azetidinylethoxy'}",2026-08-19,0.616,,,,,,,
gen_triazolopyrimidine_fluorophenyl_oxetanylmethoxy,Fc1ccc(Nc2ncnc3c2nnn3OCC2COC2)cc1,Fc1ccc(Nc2ncnc3c2nnn3OCC2COC2)cc1,316.3,1.18,86.98,1,7,5,4,3,0.756,C14H13FN6O2,2.81,0,,,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'fluorophenyl', 'solubilizer': 'oxetanylmethoxy'}",2026-08-19,0.6155,,,,,,,
gen_pyrrolopyrimidine_difluorophenyl_azetidinylethoxy,Fc1ccc(Nc2ncnc3c2ccn3OCCN2CCC2)cc1F,Fc1ccc(Nc2ncnc3c2ccn3OCCN2CCC2)cc1F,345.35,2.59,55.21,1,5,6,4,3,0.744,C17H17F2N5O,2.64,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'difluorophenyl', 'solubilizer': 'azetidinylethoxy'}",2026-08-19,0.612,,,,,,,
gen_quinazoline_methylphenyl_morpholinoethoxy,Cc1cccc(Nc2ncnc3cccc(OCCN4CCOCC4)c23)c1,Cc1cccc(Nc2ncnc3cccc(OCCN4CCOCC4)c23)c1,364.45,3.39,59.51,1,6,6,4,3,0.723,C21H24N4O2,2.22,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'methylphenyl', 'solubilizer': 'morpholinoethoxy'}",2026-08-19,0.612,,,,,,,
gen_pyridopyrimidine_chlorofluorophenyl_tetrahydropyranyloxy,Fc1ccc(Nc2ncnc3ncc(OC4CCOCC4)cc23)cc1Cl,Fc1ccc(Nc2ncnc3ncc(OC4CCOCC4)cc23)cc1Cl,374.8,4.12,69.16,1,6,4,4,3,0.74,C18H16ClFN4O2,2.56,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyridopyrimidine', 'aniline': 'chlorofluorophenyl', 'solubilizer': 'tetrahydropyranyloxy'}",2026-08-19,0.612,,,,,,,
gen_thienopyrimidine_cyanophenyl_azetidinylethoxy,N#Cc1cccc(Nc2ncnc3scc(OCCN4CCC4)c23)c1,N#Cc1cccc(Nc2ncnc3scc(OCCN4CCC4)c23)c1,351.44,3.39,74.07,1,7,6,4,3,0.734,C18H17N5OS,2.54,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'cyanophenyl', 'solubilizer': 'azetidinylethoxy'}",2026-08-19,0.607,,,,,,,
gen_quinolinepyrimidyl_dimethylaminophenyl_oxetanylmethoxy,CN(C)c1cccc(Nc2cc(OCC3COC3)nc3ccccc23)c1,CN(C)c1cccc(Nc2cc(OCC3COC3)nc3ccccc23)c1,349.43,4.07,46.62,1,5,6,4,3,0.727,C21H23N3O2,2.41,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinolinepyrimidyl', 'aniline': 'dimethylaminophenyl', 'solubilizer': 'oxetanylmethoxy'}",2026-08-19,0.6065,,,,,,,
gen_thienopyrimidine_chlorophenyl_dimethylaminoethoxy,CN(C)CCOc1csc2ncnc(Nc3cccc(Cl)c3)c12,CN(C)CCOc1csc2ncnc(Nc3cccc(Cl)c3)c12,348.86,4.03,50.28,1,6,6,3,3,0.728,C16H17ClN4OS,2.45,0,,,True,Conforme au TPP,generated,"{'scaffold': 'thienopyrimidine', 'aniline': 'chlorophenyl', 'solubilizer': 'dimethylaminoethoxy'}",2026-08-19,0.6055,,,,,,,
gen_quinazoline_chlorofluorophenyl_dimethylaminoethoxy,CN(C)CCOc1cccc2ncnc(Nc3ccc(F)c(Cl)c3)c12,CN(C)CCOc1cccc2ncnc(Nc3ccc(F)c(Cl)c3)c12,360.82,4.11,50.28,1,5,6,3,3,0.717,C18H18ClFN4O,2.24,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'chlorofluorophenyl', 'solubilizer': 'dimethylaminoethoxy'}",2026-08-20,0.605,,True,,,,,
gen_pyrrolopyrimidine_methylphenyl_morpholinoethoxy,Cc1cccc(Nc2ncnc3c2ccn3OCCN2CCOCC2)c1,Cc1cccc(Nc2ncnc3c2ccn3OCCN2CCOCC2)c1,353.43,2.24,64.44,1,6,6,4,3,0.733,C19H23N5O2,2.61,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'methylphenyl', 'solubilizer': 'morpholinoethoxy'}",2026-08-19,0.6025,,,,,,,
gen_pyrrolopyrimidine_difluorophenyl_pyrrolidinylethoxy,Fc1ccc(Nc2ncnc3c2ccn3OCCN2CCCC2)cc1F,Fc1ccc(Nc2ncnc3c2ccn3OCCN2CCCC2)cc1F,359.38,2.98,55.21,1,5,6,4,3,0.733,C18H19F2N5O,2.63,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'difluorophenyl', 'solubilizer': 'pyrrolidinylethoxy'}",2026-08-19,0.6015,,,,,,,
gen_triazolopyrimidine_methylphenyl_pyrrolidinylethoxy,Cc1cccc(Nc2ncnc3c2nnn3OCCN2CCCC2)c1,Cc1cccc(Nc2ncnc3c2nnn3OCCN2CCCC2)c1,339.4,1.8,80.99,1,7,6,4,3,0.733,C17H21N7O,2.64,0,,,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'methylphenyl', 'solubilizer': 'pyrrolidinylethoxy'}",2026-08-19,0.601,,,,,,,
gen_pyrrolopyrimidine_fluorophenyl_morpholinoethoxy,Fc1ccc(Nc2ncnc3c2ccn3OCCN2CCOCC2)cc1,Fc1ccc(Nc2ncnc3c2ccn3OCCN2CCOCC2)cc1,357.39,2.07,64.44,1,6,6,4,3,0.729,C18H20FN5O2,2.58,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyrrolopyrimidine', 'aniline': 'fluorophenyl', 'solubilizer': 'morpholinoethoxy'}",2026-08-19,0.6,,,,,,,
gen_quinazoline_methylphenyl_methylpiperazinylethoxy,Cc1cccc(Nc2ncnc3cccc(OCCN4CCN(C)CC4)c23)c1,Cc1cccc(Nc2ncnc3cccc(OCCN4CCN(C)CC4)c23)c1,377.49,3.31,53.52,1,6,6,4,3,0.711,C22H27N5O,2.23,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'methylphenyl', 'solubilizer': 'methylpiperazinylethoxy'}",2026-08-19,0.5995,,,,,,,
gen_triazolopyrimidine_methylphenyl_dimethylaminoethoxy,Cc1cccc(Nc2ncnc3c2nnn3OCCN(C)C)c1,Cc1cccc(Nc2ncnc3c2nnn3OCCN(C)C)c1,313.37,1.26,80.99,1,7,6,3,3,0.733,C15H19N7O,2.7,0,,,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'methylphenyl', 'solubilizer': 'dimethylaminoethoxy'}",2026-08-19,0.598,,,,,,,
gen_triazolopyrimidine_fluorophenyl_azetidinylethoxy,Fc1ccc(Nc2ncnc3c2nnn3OCCN2CCC2)cc1,Fc1ccc(Nc2ncnc3c2nnn3OCCN2CCC2)cc1,329.34,1.24,80.99,1,7,6,4,3,0.728,C15H16FN7O,2.62,0,,,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'fluorophenyl', 'solubilizer': 'azetidinylethoxy'}",2026-08-19,0.597,,,,,,,
gen_triazolopyrimidine_fluorophenyl_dimethylaminoethoxy,CN(C)CCOn1nnc2c(Nc3ccc(F)cc3)ncnc21,CN(C)CCOn1nnc2c(Nc3ccc(F)cc3)ncnc21,317.33,1.09,80.99,1,7,6,3,3,0.729,C14H16FN7O,2.67,0,,,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'fluorophenyl', 'solubilizer': 'dimethylaminoethoxy'}",2026-08-19,0.5955,,,,,,,
gen_quinazoline_bromophenyl_oxetanylmethoxy,Brc1cccc(Nc2ncnc3cccc(OCC4COC4)c23)c1,Brc1cccc(Nc2ncnc3cccc(OCC4COC4)c23)c1,386.25,4.16,56.27,1,5,5,4,3,0.714,C18H16BrN3O2,2.38,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinazoline', 'aniline': 'bromophenyl', 'solubilizer': 'oxetanylmethoxy'}",2026-08-19,0.595,,,,,,,
gen_quinolinepyrimidyl_methoxyphenyl_azetidinylethoxy,COc1ccc(Nc2cc(OCCN3CCC3)nc3ccccc23)cc1,COc1ccc(Nc2cc(OCCN3CCC3)nc3ccccc23)cc1,349.43,4.07,46.62,1,5,7,4,3,0.697,C21H23N3O2,2.04,0,,,True,Conforme au TPP,generated,"{'scaffold': 'quinolinepyrimidyl', 'aniline': 'methoxyphenyl', 'solubilizer': 'azetidinylethoxy'}",2026-08-19,0.595,,,,,,,
gen_pyridopyrimidine_chlorophenyl_pyrrolidinylethoxy,Clc1cccc(Nc2ncnc3ncc(OCCN4CCCC4)cc23)c1,Clc1cccc(Nc2ncnc3ncc(OCCN4CCCC4)cc23)c1,369.86,3.9,63.17,1,6,6,4,3,0.711,C19H20ClN5O,2.32,0,,,True,Conforme au TPP,generated,"{'scaffold': 'pyridopyrimidine', 'aniline': 'chlorophenyl', 'solubilizer': 'pyrrolidinylethoxy'}",2026-08-19,0.595,,,,,,,
gen_triazolopyrimidine_trifluoromethylphenyl_oxetanylmethoxy,FC(F)(F)c1cccc(Nc2ncnc3c2nnn3OCC2COC2)c1,FC(F)(F)c1cccc(Nc2ncnc3c2nnn3OCC2COC2)c1,366.3,2.06,86.98,1,7,5,4,3,0.74,C15H13F3N6O2,2.92,0,,,True,Conforme au TPP,generated,"{'scaffold': 'triazolopyrimidine', 'aniline': 'trifluoromethylphenyl', 'solubilizer': 'oxetanylmethoxy'}",2026-08-19,0.594,,,,,,,
